2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:41,918 - INFO - Image: zzy-2-2-4-1-1-k13_heatmap.png, Predicted: run, Actual: kick
2024-07-08 16:40:41,929 - INFO - Image: zzy-2-2-4-1-1-k21_heatmap.png, Predicted: run, Actual: kick
2024-07-08 16:40:41,940 - INFO - Image: zzy-2-2-4-1-1-k51_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:41,951 - INFO - Image: zzy-2-2-4-1-1-k34_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:41,962 - INFO - Image: zzy-2-2-4-1-1-k44_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:41,972 - INFO - Image: zwb-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:41,984 - INFO - Image: zzy-2-2-4-1-1-k76_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:41,996 - INFO - Image: zzy-2-2-4-1-1-k06_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,006 - INFO - Image: zwb-2-2-4-1-1-k69_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,018 - INFO - Image: zzy-2-2-4-1-1-k58_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,029 - INFO - Image: zzy-2-2-4-1-1-k28_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,040 - INFO - Image: zzy-2-2-4-1-1-k33_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,051 - INFO - Image: zzy-2-2-4-1-1-k43_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,062 - INFO - Image: zwb-2-2-4-1-1-k72_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,073 - INFO - Image: zzy-2-2-4-1-1-k71_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,084 - INFO - Image: zzy-2-2-4-1-1-k01_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,095 - INFO - Image: zzy-2-2-4-1-1-k64_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,106 - INFO - Image: zzy-2-2-4-1-1-k14_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,116 - INFO - Image: zwb-2-2-4-1-1-k67_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,128 - INFO - Image: zzy-2-2-4-1-1-k08_heatmap.png, Predicted: run, Actual: kick
2024-07-08 16:40:42,139 - INFO - Image: zzy-2-2-4-1-1-k78_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,151 - INFO - Image: zzy-2-2-4-1-1-k26_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 16:40:42,162 - INFO - Image: zzy-2-2-4-1-1-k56_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,173 - INFO - Image: zzy-2-2-4-1-1-k11_heatmap.png, Predicted: run, Actual: kick
2024-07-08 16:40:42,183 - INFO - Image: zzy-2-2-4-1-1-k61_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,195 - INFO - Image: zzy-2-2-4-1-1-k53_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,206 - INFO - Image: zzy-2-2-4-1-1-k23_heatmap.png, Predicted: run, Actual: kick
2024-07-08 16:40:42,217 - INFO - Image: zzy-2-2-4-1-1-k80_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,228 - INFO - Image: zwb-2-2-4-1-1-k62_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,239 - INFO - Image: zzy-2-2-4-1-1-k68_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,250 - INFO - Image: zwb-2-2-4-1-1-k77_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,261 - INFO - Image: zzy-2-2-4-1-1-k18_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,273 - INFO - Image: zzy-2-2-4-1-1-k46_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 16:40:42,284 - INFO - Image: zzy-2-2-4-1-1-k36_heatmap.png, Predicted: run, Actual: kick
2024-07-08 16:40:42,295 - INFO - Image: zzy-2-2-4-1-1-k04_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,307 - INFO - Image: zzy-2-2-4-1-1-k74_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,317 - INFO - Image: zwb-2-2-4-1-1-k68_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,328 - INFO - Image: zzy-2-2-4-1-1-k07_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,339 - INFO - Image: zzy-2-2-4-1-1-k77_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,351 - INFO - Image: zzy-2-2-4-1-1-k29_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,362 - INFO - Image: zzy-2-2-4-1-1-k59_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,373 - INFO - Image: zzy-2-2-4-1-1-k45_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,384 - INFO - Image: zzy-2-2-4-1-1-k35_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,395 - INFO - Image: zwb-2-2-4-1-1-k74_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,406 - INFO - Image: zwb-2-2-4-1-1-k61_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,417 - INFO - Image: zzy-2-2-4-1-1-k50_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,428 - INFO - Image: zzy-2-2-4-1-1-k20_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,439 - INFO - Image: zzy-2-2-4-1-1-k12_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 16:40:42,450 - INFO - Image: zwb-2-2-4-1-1-k80_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,461 - INFO - Image: zzy-2-2-4-1-1-k62_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,472 - INFO - Image: zzy-2-2-4-1-1-k25_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,483 - INFO - Image: zzy-2-2-4-1-1-k55_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,493 - INFO - Image: zwb-2-2-4-1-1-k64_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,504 - INFO - Image: zzy-2-2-4-1-1-k67_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,514 - INFO - Image: zwb-2-2-4-1-1-k78_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,526 - INFO - Image: zzy-2-2-4-1-1-k17_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,537 - INFO - Image: zzy-2-2-4-1-1-k49_heatmap.png, Predicted: run, Actual: kick
2024-07-08 16:40:42,548 - INFO - Image: zzy-2-2-4-1-1-k39_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,559 - INFO - Image: zzy-2-2-4-1-1-k72_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,570 - INFO - Image: zzy-2-2-4-1-1-k02_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,580 - INFO - Image: zwb-2-2-4-1-1-k71_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 16:40:42,592 - INFO - Image: zzy-2-2-4-1-1-k30_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 16:40:42,603 - INFO - Image: zzy-2-2-4-1-1-k40_heatmap.png, Predicted: run, Actual: kick
2024-07-08 16:40:42,614 - INFO - Image: zzy-2-2-4-1-1-sd39_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,625 - INFO - Image: zzy-2-2-4-1-1-sd49_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,637 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,648 - INFO - Image: zzy-2-2-4-1-1-sd67_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,659 - INFO - Image: zwb-2-2-4-1-1-sd63_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,670 - INFO - Image: zzy-2-2-4-1-1-sd55_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,681 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,693 - INFO - Image: zzy-2-2-4-1-1-sd40_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,704 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,716 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,726 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,737 - INFO - Image: zzy-2-2-4-1-1-sd72_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,748 - INFO - Image: zwb-2-2-4-1-1-sd73_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,760 - INFO - Image: zzy-2-2-4-1-1-sd35_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,772 - INFO - Image: zzy-2-2-4-1-1-sd45_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,783 - INFO - Image: zzy-2-2-4-1-1-sd59_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,794 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,805 - INFO - Image: zzy-2-2-4-1-1-sd77_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-08 16:40:42,817 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,828 - INFO - Image: zzy-2-2-4-1-1-sd62_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,839 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,850 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,862 - INFO - Image: zzy-2-2-4-1-1-sd50_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,873 - INFO - Image: zwb-2-2-4-1-1-sd66_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,884 - INFO - Image: zwb-2-2-4-1-1-sd65_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,895 - INFO - Image: zzy-2-2-4-1-1-sd80_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,906 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,917 - INFO - Image: zzy-2-2-4-1-1-sd53_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,928 - INFO - Image: zzy-2-2-4-1-1-sd61_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,940 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,952 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,962 - INFO - Image: zzy-2-2-4-1-1-sd74_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,974 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:42,985 - INFO - Image: zzy-2-2-4-1-1-sd36_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:42,996 - INFO - Image: zzy-2-2-4-1-1-sd46_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,007 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-08 16:40:43,018 - INFO - Image: zwb-2-2-4-1-1-sd70_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-08 16:40:43,029 - INFO - Image: zzy-2-2-4-1-1-sd68_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,040 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,051 - INFO - Image: zwb-2-2-4-1-1-sd69_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,062 - INFO - Image: zzy-2-2-4-1-1-sd71_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,073 - INFO - Image: zwb-2-2-4-1-1-sd75_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,085 - INFO - Image: zzy-2-2-4-1-1-sd43_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,096 - INFO - Image: zzy-2-2-4-1-1-sd33_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,108 - INFO - Image: zzy-2-2-4-1-1-sd56_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,119 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,130 - INFO - Image: zzy-2-2-4-1-1-sd78_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,141 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,152 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,163 - INFO - Image: zzy-2-2-4-1-1-sd64_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,174 - INFO - Image: zzy-2-2-4-1-1-sd51_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,185 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,196 - INFO - Image: zwb-2-2-4-1-1-sd67_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,207 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,218 - INFO - Image: zzy-2-2-4-1-1-sd63_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,230 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,241 - INFO - Image: zzy-2-2-4-1-1-sd58_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,252 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,263 - INFO - Image: zzy-2-2-4-1-1-sd76_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,275 - INFO - Image: zwb-2-2-4-1-1-sd72_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,286 - INFO - Image: zzy-2-2-4-1-1-sd44_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-08 16:40:43,297 - INFO - Image: zzy-2-2-4-1-1-sd34_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,308 - INFO - Image: zzy-2-2-4-1-1-sd73_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,319 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,330 - INFO - Image: zzy-2-2-4-1-1-sd31_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,341 - INFO - Image: zzy-2-2-4-1-1-sd41_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,353 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,364 - INFO - Image: zwb-2-2-4-1-1-sd62_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,375 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,386 - INFO - Image: zzy-2-2-4-1-1-sd54_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,398 - INFO - Image: zzy-2-2-4-1-1-sd48_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,409 - INFO - Image: zzy-2-2-4-1-1-sd38_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,420 - INFO - Image: zzy-2-2-4-1-1-sd66_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,431 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,443 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,453 - INFO - Image: zzy-2-2-4-1-1-sd65_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,465 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,477 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,488 - INFO - Image: zzy-2-2-4-1-1-sd57_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,499 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,510 - INFO - Image: zwb-2-2-4-1-1-sd61_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,522 - INFO - Image: zzy-2-2-4-1-1-sd79_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,533 - INFO - Image: zwb-2-2-4-1-1-sd74_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,545 - INFO - Image: zzy-2-2-4-1-1-sd32_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,556 - INFO - Image: zzy-2-2-4-1-1-sd42_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-08 16:40:43,568 - INFO - Image: zzy-2-2-4-1-1-sd70_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,580 - INFO - Image: zwb-2-2-4-1-1-sd68_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,592 - INFO - Image: zzy-2-2-4-1-1-sd47_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,603 - INFO - Image: zzy-2-2-4-1-1-sd37_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,614 - INFO - Image: zzy-2-2-4-1-1-sd69_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,625 - INFO - Image: zwb-2-2-4-1-1-sd71_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,636 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,647 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,659 - INFO - Image: zzy-2-2-4-1-1-sd75_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,670 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,682 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,693 - INFO - Image: zzy-2-2-4-1-1-sd60_heatmap.png, Predicted: walk, Actual: sitdown
2024-07-08 16:40:43,704 - INFO - Image: zwb-2-2-4-1-1-sd64_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,716 - INFO - Image: zzy-2-2-4-1-1-sd52_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,731 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-08 16:40:43,742 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,752 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,764 - INFO - Image: zzy-2-2-4-1-1-w66_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,775 - INFO - Image: zzy-2-2-4-1-1-w38_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,785 - INFO - Image: zzy-2-2-4-1-1-w48_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,796 - INFO - Image: zzy-2-2-4-1-1-w54_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,807 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,818 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,829 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,839 - INFO - Image: zzy-2-2-4-1-1-w41_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,850 - INFO - Image: zzy-2-2-4-1-1-w31_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,861 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,872 - INFO - Image: zzy-2-2-4-1-1-w73_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,883 - INFO - Image: zzy-2-2-4-1-1-w34_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,893 - INFO - Image: zzy-2-2-4-1-1-w44_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,904 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,914 - INFO - Image: zzy-2-2-4-1-1-w76_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,925 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,936 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,947 - INFO - Image: zzy-2-2-4-1-1-w58_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,958 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,969 - INFO - Image: zzy-2-2-4-1-1-w63_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:43,980 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:43,991 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,002 - INFO - Image: zzy-2-2-4-1-1-w51_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,013 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,024 - INFO - Image: zzy-2-2-4-1-1-w52_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,036 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,047 - INFO - Image: zzy-2-2-4-1-1-w60_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,058 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,069 - INFO - Image: zzy-2-2-4-1-1-w75_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,080 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,091 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,103 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 16:40:44,114 - INFO - Image: zzy-2-2-4-1-1-w69_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 16:40:44,125 - INFO - Image: zzy-2-2-4-1-1-w37_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,136 - INFO - Image: zzy-2-2-4-1-1-w47_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,148 - INFO - Image: zzy-2-2-4-1-1-w70_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,158 - INFO - Image: zzy-2-2-4-1-1-w42_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,169 - INFO - Image: zzy-2-2-4-1-1-w32_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,180 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,191 - INFO - Image: zzy-2-2-4-1-1-w79_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 16:40:44,202 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,212 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,223 - INFO - Image: zzy-2-2-4-1-1-w57_heatmap.png, Predicted: kick, Actual: walk
2024-07-08 16:40:44,234 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,244 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,256 - INFO - Image: zzy-2-2-4-1-1-w65_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 16:40:44,266 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,277 - INFO - Image: zzy-2-2-4-1-1-w50_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,289 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,299 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,310 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 16:40:44,322 - INFO - Image: zzy-2-2-4-1-1-w62_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 16:40:44,333 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
