2024-07-08 23:36:13,196 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:29:30,997 - INFO - Image: zwb-2-2-4-1-1-sd76_heatmap.png, Predicted: wavehand, Actual: sitdown
2024-07-09 15:29:31,003 - INFO - Image: zwb-2-2-4-1-1-sd77_heatmap.png, Predicted: sitdown, Actual: sitdown
2024-07-09 15:29:31,008 - INFO - Image: zwb-2-2-4-1-1-sd78_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:29:31,014 - INFO - Image: zwb-2-2-4-1-1-sd79_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:29:31,020 - INFO - Image: zwb-2-2-4-1-1-sd80_heatmap.png, Predicted: clap, Actual: sitdown
2024-07-09 15:29:31,025 - INFO - Image: zzy-2-2-4-1-1-sd01_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:29:31,031 - INFO - Image: zzy-2-2-4-1-1-sd02_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,036 - INFO - Image: zzy-2-2-4-1-1-sd03_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:29:31,042 - INFO - Image: zzy-2-2-4-1-1-sd04_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,047 - INFO - Image: zzy-2-2-4-1-1-sd05_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,053 - INFO - Image: zzy-2-2-4-1-1-sd06_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,059 - INFO - Image: zzy-2-2-4-1-1-sd07_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,065 - INFO - Image: zzy-2-2-4-1-1-sd08_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,070 - INFO - Image: zzy-2-2-4-1-1-sd09_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,076 - INFO - Image: zzy-2-2-4-1-1-sd10_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,082 - INFO - Image: zzy-2-2-4-1-1-sd11_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,088 - INFO - Image: zzy-2-2-4-1-1-sd12_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,094 - INFO - Image: zzy-2-2-4-1-1-sd13_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,099 - INFO - Image: zzy-2-2-4-1-1-sd14_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,105 - INFO - Image: zzy-2-2-4-1-1-sd15_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:29:31,111 - INFO - Image: zzy-2-2-4-1-1-sd16_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,117 - INFO - Image: zzy-2-2-4-1-1-sd17_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,122 - INFO - Image: zzy-2-2-4-1-1-sd18_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:29:31,128 - INFO - Image: zzy-2-2-4-1-1-sd19_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,133 - INFO - Image: zzy-2-2-4-1-1-sd20_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,139 - INFO - Image: zzy-2-2-4-1-1-sd21_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,144 - INFO - Image: zzy-2-2-4-1-1-sd22_heatmap.png, Predicted: pickup, Actual: sitdown
2024-07-09 15:29:31,150 - INFO - Image: zzy-2-2-4-1-1-sd23_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,156 - INFO - Image: zzy-2-2-4-1-1-sd24_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,162 - INFO - Image: zzy-2-2-4-1-1-sd25_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,167 - INFO - Image: zzy-2-2-4-1-1-sd26_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,173 - INFO - Image: zzy-2-2-4-1-1-sd27_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,179 - INFO - Image: zzy-2-2-4-1-1-sd28_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,184 - INFO - Image: zzy-2-2-4-1-1-sd29_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,190 - INFO - Image: zzy-2-2-4-1-1-sd30_heatmap.png, Predicted: standup, Actual: sitdown
2024-07-09 15:29:31,195 - INFO - Image: zwb-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,201 - INFO - Image: zwb-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,206 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,212 - INFO - Image: zwb-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,218 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,223 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,229 - INFO - Image: zwb-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,234 - INFO - Image: zwb-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,240 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,246 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,251 - INFO - Image: zwb-2-2-4-1-1-su71_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,257 - INFO - Image: zwb-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,262 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,268 - INFO - Image: zwb-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,273 - INFO - Image: zwb-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,278 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,284 - INFO - Image: zwb-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,290 - INFO - Image: zwb-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,295 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,301 - INFO - Image: zwb-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,307 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 15:29:31,312 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,318 - INFO - Image: zzy-2-2-4-1-1-su03_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,324 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,330 - INFO - Image: zzy-2-2-4-1-1-su05_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,336 - INFO - Image: zzy-2-2-4-1-1-su06_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,342 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,347 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,354 - INFO - Image: zzy-2-2-4-1-1-su09_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,359 - INFO - Image: zzy-2-2-4-1-1-su10_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,365 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,371 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,377 - INFO - Image: zzy-2-2-4-1-1-su13_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 15:29:31,383 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,389 - INFO - Image: zzy-2-2-4-1-1-su15_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,394 - INFO - Image: zzy-2-2-4-1-1-su16_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,400 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,406 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,411 - INFO - Image: zzy-2-2-4-1-1-su19_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,417 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,423 - INFO - Image: zzy-2-2-4-1-1-su21_heatmap.png, Predicted: run, Actual: standup
2024-07-09 15:29:31,429 - INFO - Image: zzy-2-2-4-1-1-su22_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,434 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,440 - INFO - Image: zzy-2-2-4-1-1-su24_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 15:29:31,446 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,451 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 15:29:31,457 - INFO - Image: zzy-2-2-4-1-1-su27_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,463 - INFO - Image: zzy-2-2-4-1-1-su28_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-09 15:29:31,469 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: clap, Actual: standup
2024-07-09 15:29:31,474 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 15:29:31,480 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,486 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,492 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,498 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: wavehand, Actual: walk
2024-07-09 15:29:31,503 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,509 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:29:31,514 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-09 15:29:31,520 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,525 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-09 15:29:31,531 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,536 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,542 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,548 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,554 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,559 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,565 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,571 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-09 15:29:31,576 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-09 15:29:31,581 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,586 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,592 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:29:31,598 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,603 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,608 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,614 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,619 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,625 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,630 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,636 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,641 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:29:31,647 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,652 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,657 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,663 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,668 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,674 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,679 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,684 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,690 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,695 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,701 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,707 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,712 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,718 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,723 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:29:31,729 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,734 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: run, Actual: walk
2024-07-09 15:29:31,740 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,745 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,751 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 15:29:31,751 - INFO - Accuracy: 53.33%
2024-07-09 15:41:55,257 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,264 - INFO - Image: zwb-2-2-4-1-1-c62_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,270 - INFO - Image: zwb-2-2-4-1-1-c63_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,277 - INFO - Image: zwb-2-2-4-1-1-c64_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,283 - INFO - Image: zwb-2-2-4-1-1-c65_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,289 - INFO - Image: zwb-2-2-4-1-1-c66_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,296 - INFO - Image: zwb-2-2-4-1-1-c67_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,302 - INFO - Image: zwb-2-2-4-1-1-c68_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,308 - INFO - Image: zwb-2-2-4-1-1-c69_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,314 - INFO - Image: zwb-2-2-4-1-1-c70_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,320 - INFO - Image: zwb-2-2-4-1-1-c71_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,327 - INFO - Image: zwb-2-2-4-1-1-c72_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,333 - INFO - Image: zwb-2-2-4-1-1-c73_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,339 - INFO - Image: zwb-2-2-4-1-1-c74_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 15:41:55,345 - INFO - Image: zwb-2-2-4-1-1-c75_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,351 - INFO - Image: zwb-2-2-4-1-1-c76_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,357 - INFO - Image: zwb-2-2-4-1-1-c77_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,364 - INFO - Image: zwb-2-2-4-1-1-c78_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,370 - INFO - Image: zwb-2-2-4-1-1-c79_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,376 - INFO - Image: zwb-2-2-4-1-1-c80_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,383 - INFO - Image: zzy-2-2-4-1-1-c01_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,389 - INFO - Image: zzy-2-2-4-1-1-c02_heatmap.png, Predicted: standup, Actual: clap
2024-07-09 15:41:55,395 - INFO - Image: zzy-2-2-4-1-1-c03_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,401 - INFO - Image: zzy-2-2-4-1-1-c04_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,407 - INFO - Image: zzy-2-2-4-1-1-c05_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,414 - INFO - Image: zzy-2-2-4-1-1-c06_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,420 - INFO - Image: zzy-2-2-4-1-1-c07_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,426 - INFO - Image: zzy-2-2-4-1-1-c08_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,432 - INFO - Image: zzy-2-2-4-1-1-c09_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,438 - INFO - Image: zzy-2-2-4-1-1-c10_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,444 - INFO - Image: zzy-2-2-4-1-1-c11_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,450 - INFO - Image: zzy-2-2-4-1-1-c12_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,456 - INFO - Image: zzy-2-2-4-1-1-c13_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,462 - INFO - Image: zzy-2-2-4-1-1-c14_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 15:41:55,468 - INFO - Image: zzy-2-2-4-1-1-c15_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 15:41:55,474 - INFO - Image: zzy-2-2-4-1-1-c16_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,480 - INFO - Image: zzy-2-2-4-1-1-c17_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,510 - INFO - Image: zzy-2-2-4-1-1-c18_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,516 - INFO - Image: zzy-2-2-4-1-1-c19_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 15:41:55,522 - INFO - Image: zzy-2-2-4-1-1-c20_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,528 - INFO - Image: zzy-2-2-4-1-1-c21_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,534 - INFO - Image: zzy-2-2-4-1-1-c22_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 15:41:55,539 - INFO - Image: zzy-2-2-4-1-1-c23_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,545 - INFO - Image: zzy-2-2-4-1-1-c24_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,551 - INFO - Image: zzy-2-2-4-1-1-c25_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,556 - INFO - Image: zzy-2-2-4-1-1-c26_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 15:41:55,562 - INFO - Image: zzy-2-2-4-1-1-c27_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 15:41:55,568 - INFO - Image: zzy-2-2-4-1-1-c28_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 15:41:55,573 - INFO - Image: zzy-2-2-4-1-1-c29_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 15:41:55,579 - INFO - Image: zzy-2-2-4-1-1-c30_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 15:41:55,585 - INFO - Image: zwb-2-2-4-1-1-p59_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,590 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,596 - INFO - Image: zwb-2-2-4-1-1-p61_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,602 - INFO - Image: zwb-2-2-4-1-1-p62_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,608 - INFO - Image: zwb-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,613 - INFO - Image: zwb-2-2-4-1-1-p64_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,618 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,624 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,631 - INFO - Image: zwb-2-2-4-1-1-p67_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,638 - INFO - Image: zwb-2-2-4-1-1-p68_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,646 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,652 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,658 - INFO - Image: zwb-2-2-4-1-1-p71_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,665 - INFO - Image: zwb-2-2-4-1-1-p72_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,673 - INFO - Image: zwb-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,681 - INFO - Image: zwb-2-2-4-1-1-p74_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,689 - INFO - Image: zwb-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,704 - INFO - Image: zwb-2-2-4-1-1-p76_heatmap.png, Predicted: standup, Actual: pickup
2024-07-09 15:41:55,713 - INFO - Image: zwb-2-2-4-1-1-p77_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,724 - INFO - Image: zwb-2-2-4-1-1-p78_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,733 - INFO - Image: zwb-2-2-4-1-1-p79_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,741 - INFO - Image: zwb-2-2-4-1-1-p80_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,751 - INFO - Image: zzy-2-2-4-1-1-p01_heatmap.png, Predicted: clap, Actual: pickup
2024-07-09 15:41:55,761 - INFO - Image: zzy-2-2-4-1-1-p02_heatmap.png, Predicted: walk, Actual: pickup
2024-07-09 15:41:55,773 - INFO - Image: zzy-2-2-4-1-1-p03_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,783 - INFO - Image: zzy-2-2-4-1-1-p04_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,790 - INFO - Image: zzy-2-2-4-1-1-p05_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,799 - INFO - Image: zzy-2-2-4-1-1-p06_heatmap.png, Predicted: walk, Actual: pickup
2024-07-09 15:41:55,805 - INFO - Image: zzy-2-2-4-1-1-p07_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,812 - INFO - Image: zzy-2-2-4-1-1-p08_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,819 - INFO - Image: zzy-2-2-4-1-1-p09_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,825 - INFO - Image: zzy-2-2-4-1-1-p10_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,832 - INFO - Image: zzy-2-2-4-1-1-p11_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,840 - INFO - Image: zzy-2-2-4-1-1-p12_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 15:41:55,849 - INFO - Image: zzy-2-2-4-1-1-p13_heatmap.png, Predicted: standup, Actual: pickup
